c_fail,c_rescued,c_extra_walk,both_failed,horizon,axis,cutoff,dest,ts_kst,changed,top1_changed,a_fail,b_fail,rescued,harmed,extra_walk,extra_fare,n_candidates,dropped_candidates
0,0,0,0,15,fare,0.5,안양시청,2026-09-14 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-14 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-14 18:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-14 18:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-14 18:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-14 18:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-14 18:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-14 18:00:00,0,0,0,0,0,0,0,0,3,5
0,0,1,0,15,walk,0.4,안양시청,2026-09-15 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.5,안양시청,2026-09-15 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.6,안양시청,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-15 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-15 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-15 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-15 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-15 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-15 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-15 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-15 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-15 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-15 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-15 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-15 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-15 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-15 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-15 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-15 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-15 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-15 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-15 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-15 22:00:00,1,1,1,0,1,0,1,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-16 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-16 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-16 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-16 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-16 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-16 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,1,0,15,walk,0.4,안양시청,2026-09-16 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.5,안양시청,2026-09-16 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.6,안양시청,2026-09-16 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-16 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-16 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-16 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-16 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-16 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-16 16:00:00,0,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-16 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-16 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-16 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-16 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-16 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-16 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-16 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-16 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-16 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-16 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-16 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-16 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-16 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-16 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-16 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-16 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-16 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-16 22:00:00,1,1,1,0,1,0,1,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-17 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,1,0,15,walk,0.4,안양시청,2026-09-17 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.5,안양시청,2026-09-17 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.6,안양시청,2026-09-17 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-17 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-17 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-17 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-17 12:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-17 14:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.4,안양시청,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.5,안양시청,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,walk,0.6,안양시청,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-17 16:00:00,0,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-17 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-17 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-17 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-17 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-17 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-17 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-17 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-17 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-17 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-17 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-17 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-17 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-17 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-17 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-17 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-17 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-17 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-17 22:00:00,1,1,1,0,1,0,1,0,3,5
0,0,0,0,15,walk,0.4,안양시청,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.5,안양시청,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,walk,0.6,안양시청,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.4,안양시청,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.5,안양시청,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,0,0,15,fare,0.6,안양시청,2026-09-18 08:00:00,0,0,0,0,0,0,0,0,3,5
0,0,1,0,15,walk,0.4,안양시청,2026-09-18 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.5,안양시청,2026-09-18 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,1,0,15,walk,0.6,안양시청,2026-09-18 10:00:00,1,1,0,0,0,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-18 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-18 10:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-18 10:00:00,1,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-18 12:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.5,안양시청,2026-09-18 12:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.6,안양시청,2026-09-18 12:00:00,1,1,1,0,1,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-18 12:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-18 12:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-18 12:00:00,1,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-18 14:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.5,안양시청,2026-09-18 14:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.6,안양시청,2026-09-18 14:00:00,1,1,1,0,1,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-18 14:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-18 14:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-18 14:00:00,1,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-18 16:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.5,안양시청,2026-09-18 16:00:00,1,1,1,0,1,0,1,-500,5,3
0,1,1,0,15,walk,0.6,안양시청,2026-09-18 16:00:00,1,1,1,0,1,0,1,-500,5,3
0,0,0,0,15,fare,0.4,안양시청,2026-09-18 16:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.5,안양시청,2026-09-18 16:00:00,1,0,0,0,0,0,0,0,5,3
0,0,0,0,15,fare,0.6,안양시청,2026-09-18 16:00:00,1,0,0,0,0,0,0,0,5,3
0,1,1,0,15,walk,0.4,안양시청,2026-09-18 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-18 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-18 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-18 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-18 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-18 18:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-18 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-18 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-18 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-18 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-18 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-18 20:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.4,안양시청,2026-09-18 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.5,안양시청,2026-09-18 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,walk,0.6,안양시청,2026-09-18 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.4,안양시청,2026-09-18 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.5,안양시청,2026-09-18 22:00:00,1,1,1,0,1,0,1,0,3,5
0,1,1,0,15,fare,0.6,안양시청,2026-09-18 22:00:00,1,1,1,0,1,0,1,0,3,5
0,0,0,0,15,walk,0.4,석수역,2026-09-03 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-03 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-03 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-03 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-03 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-03 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-03 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-03 04:00:00,0,0,0,0,0,0,0,0,4,2
0,1,21,0,15,walk,0.4,석수역,2026-09-03 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-03 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-03 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-03 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-03 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-03 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.4,석수역,2026-09-03 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-03 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-03 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-03 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-03 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-03 08:00:00,1,1,1,0,1,0,21,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-03 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-03 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-03 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-03 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-03 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-03 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-03 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-03 14:00:00,0,0,0,0,0,0,0,0,5,1
